Date,Caption,Subcaption
8/16/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
8/16/2016 18:00,No WW data. Ogimet extension,Overcast. Night. At 08/16/2016 18:00 UTC 
8/16/2016 21:00,No WW data. Ogimet extension,Overcast. Night. At 08/16/2016 21:00 UTC 
8/17/2016 0:00,Present weather reported from a manned weather station,Haze
8/17/2016 3:00,Present weather reported from a manned weather station,Haze
8/17/2016 6:00,Present weather reported from a manned weather station,Haze
8/17/2016 9:00,Present weather reported from a manned weather station,Haze
8/17/2016 12:00,Present weather reported from a manned weather station,Haze
8/17/2016 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
8/17/2016 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
8/17/2016 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/18/2016 0:00,Present weather reported from a manned weather station,Haze
8/18/2016 3:00,Present weather reported from a manned weather station,Haze
8/18/2016 6:00,Present weather reported from a manned weather station,Haze
8/18/2016 9:00,Present weather reported from a manned weather station,Haze
8/18/2016 12:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
8/18/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/18/2016 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
8/18/2016 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/19/2016 0:00,Present weather reported from a manned weather station,"Rain shower(s), moderate or heavy"
8/19/2016 3:00,Present weather reported from a manned weather station,Haze
8/19/2016 6:00,Present weather reported from a manned weather station,Haze
8/19/2016 9:00,Present weather reported from a manned weather station,Haze
8/19/2016 12:00,Present weather reported from a manned weather station,"Rain, not freezing, intermittent, moderate at time of observation"
8/19/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
8/19/2016 18:00,No WW data. Ogimet extension,Overcast. Night. At 08/19/2016 18:00 UTC 
8/19/2016 21:00,No WW data. Ogimet extension,Overcast. Night. At 08/19/2016 21:00 UTC 
8/20/2016 0:00,Present weather reported from a manned weather station,Haze
8/20/2016 3:00,Present weather reported from a manned weather station,Haze
8/20/2016 6:00,Present weather reported from a manned weather station,Shower(s) of rain at the station during the preceding hour but no at the time of observation
8/20/2016 9:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
8/20/2016 12:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, moderate at time of observation"
8/20/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/20/2016 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
8/20/2016 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
8/21/2016 0:00,Present weather reported from a manned weather station,Haze
8/21/2016 3:00,Present weather reported from a manned weather station,Haze
8/21/2016 6:00,Present weather reported from a manned weather station,Haze
8/21/2016 9:00,Present weather reported from a manned weather station,Haze
8/21/2016 12:00,Present weather reported from a manned weather station,Haze
8/21/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
8/21/2016 21:00,No WW data. Ogimet extension,Overcast. Night. At 08/21/2016 21:00 UTC 
8/22/2016 0:00,Present weather reported from a manned weather station,Haze
8/22/2016 3:00,Present weather reported from a manned weather station,Haze
8/22/2016 6:00,Present weather reported from a manned weather station,Haze
8/22/2016 9:00,Present weather reported from a manned weather station,Haze
8/22/2016 12:00,Present weather reported from a manned weather station,Haze
8/22/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/22/2016 18:00,No WW data. Ogimet extension,Overcast. Night. At 08/22/2016 18:00 UTC 
8/22/2016 21:00,No WW data. Ogimet extension,Overcast. Night. At 08/22/2016 21:00 UTC 
8/23/2016 0:00,Present weather reported from a manned weather station,Haze
8/23/2016 3:00,Present weather reported from a manned weather station,Haze
8/23/2016 6:00,Present weather reported from a manned weather station,Haze
8/23/2016 9:00,Present weather reported from a manned weather station,Haze
8/23/2016 12:00,Present weather reported from a manned weather station,Haze
8/23/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
8/23/2016 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
8/23/2016 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/24/2016 0:00,Present weather reported from a manned weather station,Shower(s) of rain at the station during the preceding hour but no at the time of observation
8/24/2016 3:00,Present weather reported from a manned weather station,Haze
8/24/2016 6:00,Present weather reported from a manned weather station,Haze
8/24/2016 9:00,Present weather reported from a manned weather station,Haze
8/24/2016 12:00,Present weather reported from a manned weather station,Haze
8/24/2016 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
8/24/2016 18:00,No WW data. Ogimet extension,Overcast. Night. At 08/24/2016 18:00 UTC 
8/24/2016 21:00,No WW data. Ogimet extension,Broken. Night. At 08/24/2016 21:00 UTC 
8/25/2016 0:00,Present weather reported from a manned weather station,Haze
8/25/2016 3:00,Present weather reported from a manned weather station,Haze
8/25/2016 6:00,Present weather reported from a manned weather station,Haze
8/25/2016 9:00,Present weather reported from a manned weather station,Haze
8/25/2016 12:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, slight at time of observation"
8/25/2016 15:00,Present weather reported from a manned weather station,Slight rain at time of observation. Thunderstorm during the preceding hour but not at time of observation
8/25/2016 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/25/2016 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
8/26/2016 0:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
8/26/2016 3:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, slight at time of observation"
8/26/2016 6:00,Present weather reported from a manned weather station,Haze
8/26/2016 9:00,Present weather reported from a manned weather station,Moderate or heavy rain at time of observation. Thunderstorm during the preceding hour but not at time of observation
8/26/2016 12:00,Present weather reported from a manned weather station,"Rain, not freezing, intermittent, slight at time of observation"
8/26/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
8/26/2016 18:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, heavy at time of observation"
8/26/2016 21:00,Present weather reported from a manned weather station,Slight rain at time of observation. Thunderstorm during the preceding hour but not at time of observation
8/27/2016 0:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, heavy at time of observation"
8/27/2016 3:00,Present weather reported from a manned weather station,Shower(s) of rain at the station during the preceding hour but no at the time of observation
8/27/2016 6:00,Present weather reported from a manned weather station,Shower(s) of rain at the station during the preceding hour but no at the time of observation
8/27/2016 9:00,Present weather reported from a manned weather station,Haze
8/27/2016 12:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
8/27/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/27/2016 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/27/2016 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
8/28/2016 0:00,Present weather reported from a manned weather station,Haze
8/28/2016 3:00,Present weather reported from a manned weather station,Haze
8/28/2016 6:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
8/28/2016 9:00,Present weather reported from a manned weather station,Haze
8/28/2016 12:00,Present weather reported from a manned weather station,Shower(s) of rain at the station during the preceding hour but no at the time of observation
8/28/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
8/28/2016 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/29/2016 0:00,Present weather reported from a manned weather station,Haze
8/29/2016 3:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
8/29/2016 6:00,Present weather reported from a manned weather station,Haze
8/29/2016 9:00,Present weather reported from a manned weather station,Haze
8/29/2016 12:00,Present weather reported from a manned weather station,Haze
8/29/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/29/2016 18:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
8/29/2016 21:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
8/30/2016 0:00,Present weather reported from a manned weather station,Shower(s) of rain at the station during the preceding hour but no at the time of observation
8/30/2016 3:00,Present weather reported from a manned weather station,Haze
8/30/2016 6:00,Present weather reported from a manned weather station,Haze
8/30/2016 9:00,Present weather reported from a manned weather station,Haze
8/30/2016 12:00,Present weather reported from a manned weather station,Haze
8/30/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
8/30/2016 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/30/2016 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/31/2016 0:00,Present weather reported from a manned weather station,Haze
8/31/2016 3:00,Present weather reported from a manned weather station,Haze
8/31/2016 6:00,Present weather reported from a manned weather station,Haze
8/31/2016 9:00,Present weather reported from a manned weather station,Haze
8/31/2016 12:00,Present weather reported from a manned weather station,Haze
8/31/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
8/31/2016 18:00,No WW data. Ogimet extension,Broken. Night. At 08/31/2016 18:00 UTC 
8/31/2016 21:00,No WW data. Ogimet extension,Broken. Night. At 08/31/2016 21:00 UTC 
9/1/2016 0:00,Present weather reported from a manned weather station,Haze
9/1/2016 3:00,Present weather reported from a manned weather station,Haze
9/1/2016 6:00,Present weather reported from a manned weather station,Haze
9/1/2016 12:00,Present weather reported from a manned weather station,Haze
9/1/2016 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
9/1/2016 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/1/2016 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
9/2/2016 0:00,Present weather reported from a manned weather station,Haze
9/2/2016 3:00,Present weather reported from a manned weather station,Haze
9/2/2016 6:00,Present weather reported from a manned weather station,Haze
9/2/2016 9:00,Present weather reported from a manned weather station,Haze
9/2/2016 12:00,Present weather reported from a manned weather station,Haze
9/2/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/2/2016 18:00,No WW data. Ogimet extension,Broken. Night. At 09/02/2016 18:00 UTC 
9/2/2016 21:00,No WW data. Ogimet extension,Broken. Night. At 09/02/2016 21:00 UTC 
9/3/2016 0:00,Present weather reported from a manned weather station,Haze
9/3/2016 3:00,Present weather reported from a manned weather station,Haze
9/3/2016 6:00,Present weather reported from a manned weather station,Haze
9/3/2016 9:00,Present weather reported from a manned weather station,Haze
9/3/2016 12:00,Present weather reported from a manned weather station,Haze
9/3/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/3/2016 18:00,No WW data. Ogimet extension,Broken. Night. At 09/03/2016 18:00 UTC 
9/3/2016 21:00,No WW data. Ogimet extension,Overcast. Night. At 09/03/2016 21:00 UTC 
9/4/2016 0:00,Present weather reported from a manned weather station,Haze
9/4/2016 3:00,Present weather reported from a manned weather station,"Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e.   estimated to be more than 5 km from the station"
9/4/2016 6:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, slight at time of observation"
9/4/2016 9:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, slight at time of observation"
9/4/2016 12:00,Present weather reported from a manned weather station,Haze
9/4/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/4/2016 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/4/2016 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/5/2016 0:00,Present weather reported from a manned weather station,Haze
9/5/2016 3:00,Present weather reported from a manned weather station,Haze
9/5/2016 6:00,Present weather reported from a manned weather station,Haze
9/5/2016 9:00,Present weather reported from a manned weather station,Haze
9/5/2016 12:00,Present weather reported from a manned weather station,Haze
9/5/2016 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
9/5/2016 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/5/2016 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/6/2016 3:00,Present weather reported from a manned weather station,Haze
9/6/2016 6:00,Present weather reported from a manned weather station,Haze
9/6/2016 9:00,Present weather reported from a manned weather station,Haze
9/6/2016 12:00,Present weather reported from a manned weather station,Haze
9/6/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/6/2016 18:00,No WW data. Ogimet extension,Broken. Night. At 09/06/2016 18:00 UTC 
9/6/2016 21:00,No WW data. Ogimet extension,Broken. Night. At 09/06/2016 21:00 UTC 
9/7/2016 3:00,Present weather reported from a manned weather station,Haze
9/7/2016 6:00,Present weather reported from a manned weather station,Haze
9/7/2016 9:00,Present weather reported from a manned weather station,Haze
9/7/2016 12:00,Present weather reported from a manned weather station,Moderate or heavy rain at time of observation. Thunderstorm during the preceding hour but not at time of observation
9/7/2016 15:00,Present weather reported from a manned weather station,"Lightning visible, no thunder heard"
9/7/2016 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/7/2016 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/8/2016 0:00,Present weather reported from a manned weather station,Haze
9/8/2016 3:00,Present weather reported from a manned weather station,Haze
9/8/2016 6:00,Present weather reported from a manned weather station,Haze
9/8/2016 9:00,Present weather reported from a manned weather station,Haze
9/8/2016 12:00,Present weather reported from a manned weather station,"Thunderstorm, but no precipitation at the time of observation"
9/8/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/8/2016 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/8/2016 21:00,Present weather reported from a manned weather station,Haze
9/9/2016 0:00,Present weather reported from a manned weather station,Haze
9/9/2016 3:00,Present weather reported from a manned weather station,Haze
9/9/2016 6:00,Present weather reported from a manned weather station,Haze
9/9/2016 9:00,Present weather reported from a manned weather station,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation"
9/9/2016 12:00,Present weather reported from a manned weather station,Haze
9/9/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/9/2016 18:00,No WW data. Ogimet extension,Overcast. Night. At 09/09/2016 18:00 UTC 
9/9/2016 21:00,No WW data. Ogimet extension,Broken. Night. At 09/09/2016 21:00 UTC 
9/10/2016 0:00,Present weather reported from a manned weather station,Haze
9/10/2016 3:00,Present weather reported from a manned weather station,Haze
9/10/2016 6:00,Present weather reported from a manned weather station,Haze
9/10/2016 9:00,Present weather reported from a manned weather station,Haze
9/10/2016 12:00,Present weather reported from a manned weather station,"Lightning visible, no thunder heard"
9/10/2016 15:00,Present weather reported from a manned weather station,"Rain, not freezing, intermittent, slight at time of observation"
9/10/2016 18:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
9/10/2016 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/11/2016 0:00,Present weather reported from a manned weather station,Haze
9/11/2016 3:00,Present weather reported from a manned weather station,Haze
9/11/2016 6:00,Present weather reported from a manned weather station,Haze
9/11/2016 9:00,Present weather reported from a manned weather station,Haze
9/11/2016 12:00,No WW data. Ogimet extension,Overcast. Night. At 09/11/2016 12:00 UTC 
9/11/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/11/2016 18:00,No WW data. Ogimet extension,Broken. Night. At 09/11/2016 18:00 UTC 
9/12/2016 0:00,Present weather reported from a manned weather station,Haze
9/12/2016 3:00,Present weather reported from a manned weather station,Haze
9/12/2016 9:00,Present weather reported from a manned weather station,Thunderstorm (with or without precipitation) at the station during the preceding hour but no at the time of observation
9/12/2016 12:00,Present weather reported from a manned weather station,Haze
9/12/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/12/2016 18:00,No WW data. Ogimet extension,Broken. Night. At 09/12/2016 18:00 UTC 
9/12/2016 21:00,No WW data. Ogimet extension,Broken. Night. At 09/12/2016 21:00 UTC 
9/13/2016 0:00,Present weather reported from a manned weather station,Haze
9/13/2016 3:00,Present weather reported from a manned weather station,Haze
9/13/2016 6:00,Present weather reported from a manned weather station,Haze
9/13/2016 9:00,Present weather reported from a manned weather station,Haze
9/13/2016 12:00,Present weather reported from a manned weather station,Haze
9/13/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/13/2016 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
9/13/2016 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/14/2016 0:00,Present weather reported from a manned weather station,Haze
9/14/2016 3:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, moderate at time of observation"
9/14/2016 6:00,Present weather reported from a manned weather station,Haze
9/14/2016 9:00,Present weather reported from a manned weather station,Haze
9/14/2016 12:00,Present weather reported from a manned weather station,Haze
9/14/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/14/2016 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
9/14/2016 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/15/2016 0:00,Present weather reported from a manned weather station,Haze
9/15/2016 3:00,Present weather reported from a manned weather station,Haze
9/15/2016 6:00,Present weather reported from a manned weather station,Haze
9/15/2016 9:00,Present weather reported from a manned weather station,Haze
9/15/2016 12:00,Present weather reported from a manned weather station,Haze
9/15/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/15/2016 18:00,No WW data. Ogimet extension,Broken. Night. At 09/15/2016 18:00 UTC 
9/15/2016 21:00,No WW data. Ogimet extension,Broken. Night. At 09/15/2016 21:00 UTC 
9/16/2016 0:00,Present weather reported from a manned weather station,Haze
9/16/2016 3:00,Present weather reported from a manned weather station,Haze
9/16/2016 6:00,Present weather reported from a manned weather station,Haze
9/16/2016 9:00,Present weather reported from a manned weather station,Haze
9/16/2016 12:00,Present weather reported from a manned weather station,Haze
9/16/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/16/2016 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
9/16/2016 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/17/2016 0:00,Present weather reported from a manned weather station,Haze
9/17/2016 3:00,Present weather reported from a manned weather station,Haze
9/17/2016 6:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
9/17/2016 9:00,Present weather reported from a manned weather station,Haze
9/17/2016 12:00,Present weather reported from a manned weather station,Haze
9/17/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/17/2016 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
9/17/2016 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/18/2016 0:00,Present weather reported from a manned weather station,Haze
9/18/2016 3:00,Present weather reported from a manned weather station,Haze
9/18/2016 6:00,Present weather reported from a manned weather station,Haze
9/18/2016 9:00,Present weather reported from a manned weather station,Haze
9/18/2016 12:00,Present weather reported from a manned weather station,Haze
9/18/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/18/2016 18:00,No WW data. Ogimet extension,Overcast. Night. At 09/18/2016 18:00 UTC 
9/18/2016 21:00,No WW data. Ogimet extension,Broken. Night. At 09/18/2016 21:00 UTC 
9/19/2016 0:00,Present weather reported from a manned weather station,Haze
9/19/2016 3:00,Present weather reported from a manned weather station,Haze
9/19/2016 6:00,Present weather reported from a manned weather station,Haze
9/19/2016 9:00,Present weather reported from a manned weather station,Haze
9/19/2016 12:00,Present weather reported from a manned weather station,"Lightning visible, no thunder heard"
9/19/2016 15:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, slight at time of observation"
9/19/2016 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/19/2016 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/20/2016 0:00,Present weather reported from a manned weather station,Haze
9/20/2016 3:00,Present weather reported from a manned weather station,Haze
9/20/2016 6:00,Present weather reported from a manned weather station,Haze
9/20/2016 9:00,Present weather reported from a manned weather station,Haze
9/20/2016 12:00,Present weather reported from a manned weather station,Haze
9/20/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/20/2016 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/20/2016 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/21/2016 0:00,Present weather reported from a manned weather station,Haze
9/21/2016 3:00,Present weather reported from a manned weather station,Haze
9/21/2016 6:00,Present weather reported from a manned weather station,Haze
9/21/2016 9:00,Present weather reported from a manned weather station,Haze
9/21/2016 12:00,Present weather reported from a manned weather station,Haze
9/21/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/21/2016 18:00,No WW data. Ogimet extension,Broken. Night. At 09/21/2016 18:00 UTC 
9/21/2016 21:00,No WW data. Ogimet extension,Broken. Night. At 09/21/2016 21:00 UTC 
9/22/2016 0:00,Present weather reported from a manned weather station,Haze
9/22/2016 3:00,Present weather reported from a manned weather station,Haze
9/22/2016 6:00,Present weather reported from a manned weather station,Haze
9/22/2016 9:00,Present weather reported from a manned weather station,Haze
9/22/2016 12:00,Present weather reported from a manned weather station,Haze
9/22/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/22/2016 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/22/2016 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
9/23/2016 0:00,Present weather reported from a manned weather station,Haze
9/23/2016 3:00,Present weather reported from a manned weather station,Haze
9/23/2016 6:00,Present weather reported from a manned weather station,Haze
9/23/2016 9:00,Present weather reported from a manned weather station,Haze
9/23/2016 12:00,Present weather reported from a manned weather station,"Rain, not freezing, intermittent, slight at time of observation"
9/23/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/23/2016 18:00,No WW data. Ogimet extension,Overcast. Night. At 09/23/2016 18:00 UTC 
9/23/2016 21:00,No WW data. Ogimet extension,Broken. Night. At 09/23/2016 21:00 UTC 
9/24/2016 0:00,Present weather reported from a manned weather station,Haze
9/24/2016 3:00,Present weather reported from a manned weather station,Haze
9/24/2016 6:00,Present weather reported from a manned weather station,Haze
9/24/2016 9:00,Present weather reported from a manned weather station,Haze
9/24/2016 12:00,Present weather reported from a manned weather station,Haze
9/24/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/24/2016 18:00,No WW data. Ogimet extension,Overcast. Night. At 09/24/2016 18:00 UTC 
9/24/2016 21:00,No WW data. Ogimet extension,Broken. Night. At 09/24/2016 21:00 UTC 
9/25/2016 0:00,Present weather reported from a manned weather station,Haze
9/25/2016 3:00,Present weather reported from a manned weather station,Haze
9/25/2016 6:00,Present weather reported from a manned weather station,Haze
9/25/2016 9:00,Present weather reported from a manned weather station,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation"
9/25/2016 12:00,Present weather reported from a manned weather station,"Lightning visible, no thunder heard"
9/25/2016 15:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, slight at time of observation"
9/25/2016 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/25/2016 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/26/2016 0:00,Present weather reported from a manned weather station,"Rain, not freezing, intermittent, slight at time of observation"
9/26/2016 3:00,Present weather reported from a manned weather station,Haze
9/26/2016 6:00,Present weather reported from a manned weather station,Haze
9/26/2016 9:00,Present weather reported from a manned weather station,Haze
9/26/2016 12:00,Present weather reported from a manned weather station,Haze
9/26/2016 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
9/26/2016 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/26/2016 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
9/27/2016 0:00,Present weather reported from a manned weather station,Haze
9/27/2016 3:00,Present weather reported from a manned weather station,Haze
9/27/2016 6:00,Present weather reported from a manned weather station,Haze
9/27/2016 9:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
9/27/2016 12:00,Present weather reported from a manned weather station,"Rain, not freezing, intermittent, moderate at time of observation"
9/27/2016 15:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, moderate at time of observation"
9/27/2016 18:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, heavy at time of observation"
9/27/2016 21:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, heavy at time of observation"
9/28/2016 0:00,Present weather reported from a manned weather station,"Rain, not freezing, intermittent, slight at time of observation"
9/28/2016 3:00,Present weather reported from a manned weather station,"Rain shower(s), slight"
9/28/2016 6:00,Present weather reported from a manned weather station,Haze
9/28/2016 9:00,Present weather reported from a manned weather station,"Rain shower(s), slight"
9/28/2016 12:00,Present weather reported from a manned weather station,Thunderstorm (with or without precipitation) at the station during the preceding hour but no at the time of observation
9/28/2016 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/28/2016 18:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, slight at time of observation"
9/28/2016 21:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, heavy at time of observation"
9/29/2016 0:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, slight at time of observation"
9/29/2016 3:00,Present weather reported from a manned weather station,Haze
9/29/2016 6:00,Present weather reported from a manned weather station,Haze
9/29/2016 9:00,Present weather reported from a manned weather station,Haze
9/29/2016 12:00,Present weather reported from a manned weather station,Haze
9/29/2016 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
9/29/2016 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
9/29/2016 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
9/30/2016 0:00,Present weather reported from a manned weather station,Haze
9/30/2016 3:00,Present weather reported from a manned weather station,Haze
